subject,roi,P,T,S,itpc,exponent,offset
01,lh_G_and_S_cingul-Mid-Post,post,sham,prestim,0.0513039167520147,0.991998466475899,-22.306975570996308
01,lh_G_and_S_cingul-Mid-Post,post,sham,stim,0.15794464219467622,1.0114911274092635,-22.25293596987704
01,lh_G_and_S_cingul-Mid-Post,pre,real,prestim,0.06417694331868416,1.004487119685586,-22.079880665142618
01,lh_G_and_S_cingul-Mid-Post,pre,real,stim,0.19710364067356675,1.0192094938497944,-22.027144819839556
01,lh_G_and_S_cingul-Mid-Post,pre,sham,prestim,0.07810658650733483,1.1033471767486254,-22.05999242812941
01,lh_G_and_S_cingul-Mid-Post,pre,sham,stim,0.17188331801412562,1.1060426297671782,-22.041052383281052
01,lh_G_and_S_frontomargin,post,real,prestim,0.08658486468623108,0.3422422027084035,-22.646827291908963
01,lh_G_and_S_frontomargin,post,real,stim,0.12901694983438478,0.44045741167627106,-22.505377136701338
01,lh_G_and_S_frontomargin,post,sham,prestim,0.08198911873428953,0.5243346494557302,-22.454946233851853
01,lh_G_and_S_frontomargin,post,sham,stim,0.0972527846898759,0.5388589142837246,-22.429608583718338
01,lh_G_and_S_frontomargin,pre,real,prestim,0.0958854688056194,0.5153751795146221,-22.435216792422935
01,lh_G_and_S_frontomargin,pre,real,stim,0.05198638280794215,0.5376946735154725,-22.41263088464699
01,lh_G_and_S_frontomargin,pre,sham,prestim,0.08237980393586325,0.6105859999816875,-22.27626687820879
01,lh_G_and_S_frontomargin,pre,sham,stim,0.09377921519085455,0.5083922873952994,-22.44710834813428
01,lh_G_and_S_occipital_inf,post,real,prestim,0.03695302302138174,0.6130492079013186,-22.579018916310563
01,lh_G_and_S_occipital_inf,post,real,stim,0.15270619289732598,0.6902280219872883,-22.490819935794015
01,lh_G_and_S_occipital_inf,post,sham,prestim,0.11813196025376088,0.9846132765855294,-21.81295895705638
01,lh_G_and_S_occipital_inf,post,sham,stim,0.09274332340398224,0.9290357953563654,-21.862859598625096
01,lh_G_and_S_occipital_inf,pre,real,prestim,0.07379601848518574,0.6394445335731372,-22.506460534291893
01,lh_G_and_S_occipital_inf,pre,real,stim,0.1671758869240388,0.6929614547035797,-22.425041883612607
01,lh_G_and_S_occipital_inf,pre,sham,prestim,0.06757047074476757,0.931146072430302,-21.941828459071523
01,lh_G_and_S_occipital_inf,pre,sham,stim,0.1135136009187244,0.969306807665103,-21.887405863630548
01,lh_G_and_S_paracentral,post,real,prestim,0.04627912322314719,0.6387968965314449,-22.177269175695866
01,lh_G_and_S_paracentral,post,real,stim,0.14037863133432274,0.7077898404772923,-22.06466895515975
01,lh_G_and_S_paracentral,post,sham,prestim,0.06419919729243694,0.4568016341853418,-22.683375809936628
01,lh_G_and_S_paracentral,post,sham,stim,0.09232479500094495,0.4820787830721036,-22.6681453087495
01,lh_G_and_S_paracentral,pre,real,prestim,0.07440580435045252,0.5611899015735956,-22.3173728509414
01,lh_G_and_S_paracentral,pre,real,stim,0.08830003550550196,0.5853024010812685,-22.2827298017192
01,lh_G_and_S_paracentral,pre,sham,prestim,0.0729720289081132,0.5217074708857189,-22.54338389240556
01,lh_G_and_S_paracentral,pre,sham,stim,0.06541813929959953,0.531565278024974,-22.543562736411655
01,lh_G_and_S_subcentral,post,real,prestim,0.09915032711177107,1.0074803666403231,-21.66700821556299
01,lh_G_and_S_subcentral,post,real,stim,0.31990627476204514,1.0080752713545833,-21.657729321777353
01,lh_G_and_S_subcentral,post,sham,prestim,0.06337806808284195,1.043694767191977,-21.717284644215116
01,lh_G_and_S_subcentral,post,sham,stim,0.25728525511738676,1.0857494637233815,-21.648900632399712
01,lh_G_and_S_subcentral,pre,real,prestim,0.12178280446137953,1.068741069596882,-21.627438855081323
01,lh_G_and_S_subcentral,pre,real,stim,0.3540487345115064,1.0243277895989371,-21.648046956933108
01,lh_G_and_S_subcentral,pre,sham,prestim,0.08538520593199077,1.1095924260800896,-21.58601901807637
01,lh_G_and_S_subcentral,pre,sham,stim,0.19843773385972016,1.0903306165357998,-21.62123067632459
01,lh_G_and_S_transv_frontopol,post,real,prestim,0.06408737768591577,0.42084403030163264,-23.17382334113789
01,lh_G_and_S_transv_frontopol,post,real,stim,0.0772122625513041,0.5427218800966147,-23.010572196444716
01,lh_G_and_S_transv_frontopol,post,sham,prestim,0.04865833625154545,0.4601645341258889,-23.127014454022305
01,lh_G_and_S_transv_frontopol,post,sham,stim,0.07874188618726488,0.533258205708885,-23.04222814442535
01,lh_G_and_S_transv_frontopol,pre,real,prestim,0.05368510922137211,0.39562665870415975,-23.22355390074589
01,lh_G_and_S_transv_frontopol,pre,real,stim,0.06007956240266812,0.44300783736033217,-23.14500759964453
01,lh_G_and_S_transv_frontopol,pre,sham,prestim,0.05425013978715734,0.5173163735691735,-23.01623269469309
01,lh_G_and_S_transv_frontopol,pre,sham,stim,0.11790440105763264,0.503143866818222,-23.036499426945394
01,lh_G_cingul-Post-dorsal,post,real,prestim,0.11215026350360012,1.117577497485899,-21.96992381773073
01,lh_G_cingul-Post-dorsal,post,real,stim,0.10184542563440742,1.1365867573771136,-21.919375312844178
01,lh_G_cingul-Post-dorsal,post,sham,prestim,0.05545611950777181,1.190648263015467,-21.946235497045848
01,lh_G_cingul-Post-dorsal,post,sham,stim,0.10014428204498012,1.2618221026809944,-21.844656433281887
01,lh_G_cingul-Post-dorsal,pre,real,prestim,0.06135338342341643,1.140420585470606,-22.01046524953061
01,lh_G_cingul-Post-dorsal,pre,real,stim,0.074904526766774407,1.1292156413106311,-21.98636193954078
01,lh_G_cingul-Post-dorsal,pre,sham,prestim,0.06633026163569496,1.2760955155356477,-21.8021398641334
01,lh_G_cingul-Post-dorsal,pre,sham,stim,0.07751121747755864,1.2509313345738022,-21.907875588587796
01,lh_G_cingul-Post-ventral,post,real,prestim,0.06594005286438567,0.9558789245601402,-21.95038235312822
01,lh_G_cingul-Post-ventral,post,real,stim,0.2362300315330968,0.9387903572542612,-21.967068407463085
01,lh_G_cingul-Post-ventral,post,sham,prestim,0.08313287351870009,1.1024622696848096,-21.623705826419428
01,lh_G_cingul-Post-ventral,post,sham,stim,0.19605774950292928,1.1320109136496124,-21.59486291365849
01,lh_G_cingul-Post-ventral,pre,real,prestim,0.06844087556558537,0.996309724685498,-21.859259579572026
01,lh_G_cingul-Post-ventral,pre,real,stim,0.2259812864073217,0.950672439669082,-21.934236537751502
01,lh_G_cingul-Post-ventral,pre,sham,prestim,0.06562306221341715,1.311048582655334,-21.274960423243563
01,lh_G_cingul-Post-ventral,pre,sham,stim,0.16251299297669353,1.2444026034323914,-21.35937686571173
01,lh_G_cuneus,post,real,prestim,0.04278174038317805,0.9534777693207764,-22.18185707488407
01,lh_G_cuneus,post,real,stim,0.07845932016690944,0.9584091567019536,-22.132134429940997
01,lh_G_cuneus,post,sham,prestim,0.07013150254674148,1.2111593543325978,-21.767100343851627
01,lh_G_cuneus,post,sham,stim,0.0932026953986096,1.256803375711695,-21.73019529224715
01,lh_G_cuneus,pre,real,prestim,0.093366919534629,0.916706735790928,-22.26541166719907
01,lh_G_cuneus,pre,real,stim,0.07427119089357108,0.9137232473788336,-22.26395847609756
01,lh_G_cuneus,pre,sham,prestim,0.04844384586725973,1.0643708772361606,-22.019745273228125
01,lh_G_cuneus,pre,sham,stim,0.0571448196537446,1.158276886770231,-21.870504228184817
01,lh_G_front_inf-Opercular,post,real,prestim,0.05014148132912141,0.5848878325703747,-22.32730845189644
01,lh_G_front_inf-Opercular,post,real,stim,0.09535278740078834,0.6609841087723866,-22.23126432454863
01,lh_G_front_inf-Opercular,post,sham,prestim,0.05947224369862886,0.7621426719954927,-22.16418565653935
01,lh_G_front_inf-Opercular,post,sham,stim,0.14252603558096064,0.690967573391792,-22.26749626101353
01,lh_G_front_inf-Opercular,pre,real,prestim,0.05903916019519911,0.663584149059715,-22.274113548318805
01,lh_G_front_inf-Opercular,pre,real,stim,0.13494707307526832,0.659612738575339,-22.2713889933557
01,lh_G_front_inf-Opercular,pre,sham,prestim,0.09644111970892402,0.8045196743959635,-22.143999010793113
01,lh_G_front_inf-Opercular,pre,sham,stim,0.1518109773627679,0.7665909065896049,-22.198066811907207
01,lh_G_front_inf-Orbital,post,real,prestim,0.12568806317168774,0.48535289583511704,-21.848422953922473
01,lh_G_front_inf-Orbital,post,real,stim,0.05293405873857861,0.5965468011583949,-21.731871847788614
01,lh_G_front_inf-Orbital,post,sham,prestim,0.05204697539592057,0.648980719939433,-21.70071132544563
01,lh_G_front_inf-Orbital,post,sham,stim,0.07048046332475362,0.755195663822934,-21.57584098988725
01,lh_G_front_inf-Orbital,pre,real,prestim,0.04671417167532799,0.5919042813042429,-21.76267097712666
01,lh_G_front_inf-Orbital,pre,real,stim,0.08657550755180989,0.6095673494113937,-21.72881842667436
01,lh_G_front_inf-Orbital,pre,sham,prestim,0.04230617104079379,0.7701822138103017,-21.456604536837876
01,lh_G_front_inf-Orbital,pre,sham,stim,0.09201673428479797,0.6996428225799867,-21.613882567089615
01,lh_G_front_inf-Triangul,post,real,prestim,0.06950490225889358,0.6146798736177425,-22.284368387226767
01,lh_G_front_inf-Triangul,post,real,stim,0.31313238286952644,0.6464492148578137,-22.255471890236507
01,lh_G_front_inf-Triangul,post,sham,prestim,0.08128443292943317,0.6643262257072261,-22.26337865767193
01,lh_G_front_inf-Triangul,post,sham,stim,0.14917731037960325,0.7047049337676289,-22.192144397565475
01,lh_G_front_inf-Triangul,pre,real,prestim,0.08267572929527149,0.5631735742815978,-22.367118082723113
01,lh_G_front_inf-Triangul,pre,real,stim,0.19572541538383953,0.5920905169327745,-22.32319905197186
01,lh_G_front_inf-Triangul,pre,sham,prestim,0.06158720110383896,0.7798121939639312,-22.12171066948053
01,lh_G_front_inf-Triangul,pre,sham,stim,0.17704986067510756,0.6903685047689736,-22.25117337292521
01,lh_G_front_middle,post,real,prestim,0.0979292074643555,0.7279929363920151,-23.26966572593445
01,lh_G_front_middle,post,real,stim,0.14008154228733444,0.8158775948515402,-23.135076964911512
01,lh_G_front_middle,post,sham,prestim,0.03003227899163938,0.7485314219446646,-23.446753314394368
01,lh_G_front_middle,post,sham,stim,0.06384125164049066,0.90930029991288,-23.20157681776955
01,lh_G_front_middle,pre,real,prestim,0.06970748965260563,0.7592149571388954,-23.255717487725622
01,lh_G_front_middle,pre,real,stim,0.10044987260891274,0.8564253007500328,-23.13752047730826
01,lh_G_front_middle,pre,sham,prestim,0.06836417339667637,0.9551472234928032,-23.032395516115717
01,lh_G_front_middle,pre,sham,stim,0.09557249534886876,0.7481517317109361,-23.31150878915024
01,lh_G_front_sup,post,real,prestim,0.11286948835549808,0.8896684875664425,-22.81552349251901
01,lh_G_front_sup,post,real,stim,0.07279697941707605,0.9555819247365928,-22.70289835980068
01,lh_G_front_sup,post,sham,prestim,0.0686397323364734,0.7903217306243571,-23.09377585109874
01,lh_G_front_sup,post,sham,stim,0.1275846120863333,0.920689347881556,-22.874429544805533
01,lh_G_front_sup,pre,real,prestim,0.0358444568529272,0.8735743313901972,-22.811021046440217
01,lh_G_front_sup,pre,real,stim,0.145440088163821,0.8095388932588776,-22.873697693167237
01,lh_G_front_sup,pre,sham,prestim,0.06671755030691383,1.041964272700295,-22.61107370953377
01,lh_G_front_sup,pre,sham,stim,0.09893850336380026,1.0372531497564037,-22.63542679202885
01,lh_G_Ins_lg_and_S_cent_ins,post,real,prestim,0.06651048171231669,0.9566135018328088,-22.45588034069903
01,lh_G_Ins_lg_and_S_cent_ins,post,real,stim,0.1724487943215218,1.0045283550528057,-22.369370121355487
01,lh_G_Ins_lg_and_S_cent_ins,post,sham,prestim,0.08781827581189319,1.164700554379815,-22.234979301777237
01,lh_G_Ins_lg_and_S_cent_ins,post,sham,stim,0.2901823709357041,1.135719132002427,-22.25857350619503
01,lh_G_Ins_lg_and_S_cent_ins,pre,real,prestim,0.07033191414117637,1.0761381776427346,-22.342813369946615
01,lh_G_Ins_lg_and_S_cent_ins,pre,real,stim,0.3458254974573811,1.1214982908436213,-22.250178843729408
01,lh_G_Ins_lg_and_S_cent_ins,pre,sham,prestim,0.12456335215371384,1.2125798607336775,-22.122372516219627
01,lh_G_Ins_lg_and_S_cent_ins,pre,sham,stim,0.253992100380776,1.1919156270752709,-22.159392123371124
01,lh_G_insular_short,post,real,prestim,0.049450697692933,0.8675375176301168,-22.559160330634985
01,lh_G_insular_short,post,real,stim,0.17586413552561175,0.9308814488520608,-22.458977128128275
01,lh_G_insular_short,post,sham,prestim,0.05277725739961419,0.9172063110335766,-22.620829703635973
01,lh_G_insular_short,post,sham,stim,0.21469086294175344,0.9694500812940218,-22.536110722043283
01,lh_G_insular_short,pre,real,prestim,0.08305240134097262,0.8844187415624444,-22.6799608594208
01,lh_G_insular_short,pre,real,stim,0.1832868683905327,0.8810930313998291,-22.66493555727115
01,lh_G_insular_short,pre,sham,prestim,0.12741833956935875,0.9382975486982796,-22.57990625193454
01,lh_G_insular_short,pre,sham,stim,0.21819820527355363,0.9235171459262002,-22.6135274112421
01,lh_G_oc-temp_lat-fusifor,post,real,prestim,0.08637024792738912,0.9423659432836846,-21.826801644875967
01,lh_G_oc-temp_lat-fusifor,post,real,stim,0.13410066791565986,1.0035149746838468,-21.75451723997707
01,lh_G_oc-temp_lat-fusifor,post,sham,prestim,0.10583031497238073,1.2840285281279695,-21.25241540311241
01,lh_G_oc-temp_lat-fusifor,post,sham,stim,0.2227121483851688,1.291133338898359,-21.20475515553258
01,lh_G_oc-temp_lat-fusifor,pre,real,prestim,0.04153854170470389,1.0457475488833337,-21.72405438983723
01,lh_G_oc-temp_lat-fusifor,pre,real,stim,0.1804663338471487,0.9515822839224424,-21.86431074669812
01,lh_G_oc-temp_lat-fusifor,pre,sham,prestim,0.06883333853196552,1.2891063892433683,-21.195536458623483
01,lh_G_oc-temp_lat-fusifor,pre,sham,stim,0.1896153708069689,1.201040963320563,-21.27797867248155
01,lh_G_oc-temp_med-Lingual,post,real,prestim,0.0839965759144437,0.877964862577766,-22.624757037093772
01,lh_G_oc-temp_med-Lingual,post,real,stim,0.13655367950521335,0.9558891709266728,-22.512747944160285
01,lh_G_oc-temp_med-Lingual,post,sham,prestim,0.06362181790732141,1.1935644813264903,-22.07957446243751
01,lh_G_oc-temp_med-Lingual,post,sham,stim,0.0558703448899573,1.179588288951469,-22.07600754972385
01,lh_G_oc-temp_med-Lingual,pre,real,prestim,0.07151674155112005,1.0684480829561442,-22.379200888482693
01,lh_G_oc-temp_med-Lingual,pre,real,stim,0.1561313888674662,1.0087593724885795,-22.46654297821149
01,lh_G_oc-temp_med-Lingual,pre,sham,prestim,0.1062039344104907,1.2543413470750706,-21.99331643380368
01,lh_G_oc-temp_med-Lingual,pre,sham,stim,0.07998760631341444,1.314969362001483,-21.94304217138796
01,lh_G_oc-temp_med-Parahip,post,real,prestim,0.04597993639460872,0.9040125047071552,-21.855464799714795
01,lh_G_oc-temp_med-Parahip,post,real,stim,0.16537816487821158,0.9193832517559908,-21.82327178559651
01,lh_G_oc-temp_med-Parahip,post,sham,prestim,0.05887245277046629,1.0235115488703213,-21.655154332061432
01,lh_G_oc-temp_med-Parahip,post,sham,stim,0.10597639643007416,1.038986188075081,-21.615463796484452
01,lh_G_oc-temp_med-Parahip,pre,real,prestim,0.06824253114307968,0.8928310766389987,-21.965403963488168
01,lh_G_oc-temp_med-Parahip,pre,real,stim,0.08300423322733323,0.9505911139069216,-21.87479104724569
01,lh_G_oc-temp_med-Parahip,pre,sham,prestim,0.0733762531376516,1.0959849938305228,-21.514429887743574
01,lh_G_oc-temp_med-Parahip,pre,sham,stim,0.14029763179977306,1.100328190551867,-21.519546945950953
01,lh_G_occipital_middle,post,real,prestim,0.03987058222720086,0.6497312785366602,-23.26841857740072
01,lh_G_occipital_middle,post,real,stim,0.05700017645802793,0.6583466562028388,-23.27663230433154
01,lh_G_occipital_middle,post,sham,prestim,0.04837022853185005,0.9338439454276728,-22.853864806248165
01,lh_G_occipital_middle,post,sham,stim,0.10715065343057203,0.9211744612702638,-22.877735633687763
01,lh_G_occipital_middle,pre,real,prestim,0.05718611182917157,0.7338148993873087,-23.193500742041827
01,lh_G_occipital_middle,pre,real,stim,0.0893691676783112,0.6929133815920001,-23.26047896675827
01,lh_G_occipital_middle,pre,sham,prestim,0.07709012662246738,0.8625524464304882,-22.982412137647817
01,lh_G_occipital_middle,pre,sham,stim,0.05604542501561846,0.8905807818229378,-22.932016804982425
01,lh_G_occipital_sup,post,real,prestim,0.11909679027072916,0.6197664944607685,-23.461238428613655
01,lh_G_occipital_sup,post,real,stim,0.10785630680490192,0.5934581146846395,-23.497154923978623
01,lh_G_occipital_sup,post,sham,prestim,0.04368497166605998,0.6974941889790277,-23.33973086463108
01,lh_G_occipital_sup,post,sham,stim,0.07094689475119756,0.6905791502631371,-23.355597109081145
01,lh_G_occipital_sup,pre,real,prestim,0.08966173517795298,0.47681160853403337,-23.701075026011175
01,lh_G_occipital_sup,pre,real,stim,0.11811675142059104,0.4751678637110426,-23.669185200425847
01,lh_G_occipital_sup,pre,sham,prestim,0.07850896255657143,0.6417632363382405,-23.53245021319174
01,lh_G_occipital_sup,pre,sham,stim,0.11661145689643015,0.7182388416147738,-23.406188083966786
01,lh_G_orbital,post,real,prestim,0.05835580504136096,0.8392691601485391,-22.158918024884816
01,lh_G_orbital,post,real,stim,0.15838927789390253,0.8992832987278935,-22.099642616083447
01,lh_G_orbital,post,sham,prestim,0.06750965786686247,0.7708400604730296,-22.23408918730677
01,lh_G_orbital,post,sham,stim,0.23300233171515705,0.8081837496223497,-22.179448226938128
01,lh_G_orbital,pre,real,prestim,0.04859569110933213,0.7934378962863777,-22.252711197137305
01,lh_G_orbital,pre,real,stim,0.2399109855266653,0.8372679466015068,-22.191416563933196
01,lh_G_orbital,pre,sham,prestim,0.05470097533164832,0.8909694105662302,-22.06994884082396
01,lh_G_orbital,pre,sham,stim,0.20366696745707352,0.8944330926234697,-22.062640422166105
01,lh_G_pariet_inf-Angular,post,real,prestim,0.05956235894504673,0.8523913052231377,-22.69951163851872
01,lh_G_pariet_inf-Angular,post,real,stim,0.14010925180305384,0.8148188102510519,-22.73409132154838
01,lh_G_pariet_inf-Angular,post,sham,prestim,0.07454597804352615,0.9013810179815036,-22.797173478898895
01,lh_G_pariet_inf-Angular,post,sham,stim,0.11442271112228423,0.9927018695723726,-22.650574156773494
01,lh_G_pariet_inf-Angular,pre,real,prestim,0.08932745514171751,0.8376838546496642,-22.77657057441958
01,lh_G_pariet_inf-Angular,pre,real,stim,0.19817212567024373,0.825890879245209,-22.77361469686515
01,lh_G_pariet_inf-Angular,pre,sham,prestim,0.06109474312406968,1.0130135978208556,-22.53653003739346
01,lh_G_pariet_inf-Angular,pre,sham,stim,0.0945768646385551,0.8648094292439702,-22.766630934387617
01,lh_G_pariet_inf-Supramar,post,real,prestim,0.05763761681736737,0.824970758092081,-22.583841803828363
01,lh_G_pariet_inf-Supramar,post,real,stim,0.4136852269747723,0.8896293599935567,-22.488405112432417
01,lh_G_pariet_inf-Supramar,post,sham,prestim,0.07038431239090251,0.890225752536459,-22.56570674979774
01,lh_G_pariet_inf-Supramar,post,sham,stim,0.3567333756695649,0.8809936105197562,-22.56620327909063
01,lh_G_pariet_inf-Supramar,pre,real,prestim,0.06322970938379428,0.9124366157182066,-22.49492625422381
01,lh_G_pariet_inf-Supramar,pre,real,stim,0.41924886954789176,0.926135168548045,-22.46746986342897
01,lh_G_pariet_inf-Supramar,pre,sham,prestim,0.05725867922809621,1.0668239449991344,-22.2778915846645
01,lh_G_pariet_inf-Supramar,pre,sham,stim,0.3366606568582576,0.9646411266455284,-22.41239421464067
01,lh_G_parietal_sup,post,real,prestim,0.0801303826784475,0.6780843474802349,-23.35611767176298
01,lh_G_parietal_sup,post,real,stim,0.06721580924031051,0.6693059040802122,-23.386242091941053
01,lh_G_parietal_sup,post,sham,prestim,0.06594431538831026,0.638786674933578,-23.615369256641564
01,lh_G_parietal_sup,post,sham,stim,0.06938918441901638,0.6446575498581127,-23.623440341814696
01,lh_G_parietal_sup,pre,real,prestim,0.07519835725400399,0.6702039043649686,-23.476650625143716
01,lh_G_parietal_sup,pre,real,stim,0.13548128414884286,0.6607546228074372,-23.460773597226584
01,lh_G_parietal_sup,pre,sham,prestim,0.07180570152777636,0.7312755443738673,-23.455473108974715
01,lh_G_parietal_sup,pre,sham,stim,0.11891969628994573,0.7189614110465238,-23.467866987656333
01,lh_G_postcentral,post,real,prestim,0.06708106532024934,0.849560731161019,-22.892459512704704
01,lh_G_postcentral,post,real,stim,0.3543301065584461,0.8606082596860524,-22.85192257137269
01,lh_G_postcentral,post,sham,prestim,0.07093296541926063,0.7949002829962796,-23.091181209248894
01,lh_G_postcentral,post,sham,stim,0.2751864633151911,0.8206491864245483,-23.041452254104392
01,lh_G_postcentral,pre,real,prestim,0.10848987092228596,0.8868806146886516,-22.8224401175701
01,lh_G_postcentral,pre,real,stim,0.3924671600838884,0.8855379110351213,-22.7988927945732
01,lh_G_postcentral,pre,sham,prestim,0.08118993521273124,0.996353443721666,-22.76431442783772
01,lh_G_postcentral,pre,sham,stim,0.2707514967137854,0.9198939824692242,-22.858911505305564
01,lh_G_precentral,post,real,prestim,0.12053994123175202,0.7361692810854522,-22.905307750909483
01,lh_G_precentral,post,real,stim,0.23045928264006657,0.6982007406989499,-22.96060965013241
01,lh_G_precentral,post,sham,prestim,0.07382506282488664,0.5704173464344492,-23.29454490583691
01,lh_G_precentral,post,sham,stim,0.2239195806699894,0.6837829586936293,-23.11216992390972
01,lh_G_precentral,pre,real,prestim,0.0690824900783833,0.7376401089090475,-22.93661123615418
01,lh_G_precentral,pre,real,stim,0.3017843737639774,0.764157271924739,-22.86683696356818
01,lh_G_precentral,pre,sham,prestim,0.05768352065893267,0.8896976751324137,-22.75589711814787
01,lh_G_precentral,pre,sham,stim,0.19101282878746123,0.8778354990561141,-22.798853948154168
01,lh_G_precuneus,post,real,prestim,0.09005646486112952,1.10088636790283,-21.960476139586437
01,lh_G_precuneus,post,real,stim,0.05811555240441905,1.0199778773853894,-21.957316780849027
01,lh_G_precuneus,post,sham,prestim,0.05436058922830279,1.1303015092486004,-22.13303680775846
01,lh_G_precuneus,post,sham,stim,0.12224875838022732,1.1748787461871444,-22.094084343110687
01,lh_G_precuneus,pre,real,prestim,0.05528054463833432,1.003281728753756,-22.19194406873811
01,lh_G_precuneus,pre,real,stim,0.08808377679032897,1.0388508671323815,-22.11621491023108
01,lh_G_precuneus,pre,sham,prestim,0.0712549278672792,1.2319697474401456,-21.96268208189283
01,lh_G_precuneus,pre,sham,stim,0.06354745982141462,1.097150867307237,-22.165768321020412
01,lh_G_rectus,post,real,prestim,0.10352652502073507,0.7892137531105545,-21.69284066382233
01,lh_G_rectus,post,real,stim,0.10902063557074236,0.6784258836664209,-21.846894789993208
01,lh_G_rectus,post,sham,prestim,0.04016957993072748,0.6136256085120384,-21.932467899677967
01,lh_G_rectus,post,sham,stim,0.04102886284892709,0.9218529682256994,-21.521206796686982
01,lh_G_rectus,pre,real,prestim,0.11686836723435262,0.5673135263410151,-22.05264505212766
01,lh_G_rectus,pre,real,stim,0.08087593589220736,0.815840977758848,-21.68774940757257
01,lh_G_rectus,pre,sham,prestim,0.06433519617868076,0.996998254015492,-21.418172322734172
01,lh_G_rectus,pre,sham,stim,0.0671416941008794,0.8710154068415517,-21.56746301080393
01,lh_G_subcallosal,post,real,prestim,0.04484289648216716,0.8775382228527526,-21.788254276151964
01,lh_G_subcallosal,post,real,stim,0.05561135329058019,0.9096526927093752,-21.736640396204248
01,lh_G_subcallosal,post,sham,prestim,0.05072865183542426,1.0430654820827696,-21.58126442599786
01,lh_G_subcallosal,post,sham,stim,0.08808722849650329,1.1290754735389401,-21.46654654143083
01,lh_G_subcallosal,pre,real,prestim,0.06233411122169538,0.9407048877690752,-21.728008197409032
01,lh_G_subcallosal,pre,real,stim,0.07344957579567908,0.9487306316709871,-21.718261589158868
01,lh_G_subcallosal,pre,sham,prestim,0.05975386257807583,1.3040007746472193,-21.164560914155743
01,lh_G_subcallosal,pre,sham,stim,0.07173441688800908,1.261509611905541,-21.244802728878803
01,lh_G_temp_sup-G_T_transv,post,real,prestim,0.08118595363287905,1.3159986614530563,-21.277118167096685
01,lh_G_temp_sup-G_T_transv,post,real,stim,0.4988075922392418,1.3314542359982062,-21.220739429526997
01,lh_G_temp_sup-G_T_transv,post,sham,prestim,0.08145684380774536,1.43159039122358,-21.12015373391464
01,lh_G_temp_sup-G_T_transv,post,sham,stim,0.4409178311310139,1.398764880379174,-21.119917857784852
01,lh_G_temp_sup-G_T_transv,pre,real,prestim,0.1207200550393589,1.3607955684310824,-21.221718626396413
01,lh_G_temp_sup-G_T_transv,pre,real,stim,0.4810406171510462,1.303659312336393,-21.25295071378947
01,lh_G_temp_sup-G_T_transv,pre,sham,prestim,0.13659877761636163,1.4773455133331852,-21.018272877453583
01,lh_G_temp_sup-G_T_transv,pre,sham,stim,0.3681728214929339,1.4418033846367386,-21.03705239022703
01,lh_G_temp_sup-Lateral,post,real,prestim,0.06510721842766402,0.6572016123760274,-22.965494119654537
01,lh_G_temp_sup-Lateral,post,real,stim,0.13998966679028826,0.7722258854864832,-22.80975787025605
01,lh_G_temp_sup-Lateral,post,sham,prestim,0.07353355334739506,0.8383617257744792,-22.800171857900896
01,lh_G_temp_sup-Lateral,post,sham,stim,0.07032744941212755,0.8546125956977172,-22.761448479101947
01,lh_G_temp_sup-Lateral,pre,real,prestim,0.06692523122118209,0.8029326410460602,-22.86216588007449
01,lh_G_temp_sup-Lateral,pre,real,stim,0.14089774367874056,0.7790679629707613,-22.899920426640303
