Subj	ROI	Y
01	rh_G_temp_sup-G_T_transv	-21.2991590653042
01	rh_G_temp_sup-Lateral	-23.1456665273708
01	rh_G_temp_sup-Plan_polar	-21.1861676737374
01	rh_G_temp_sup-Plan_tempo	-21.0875171478645
01	rh_G_temporal_inf	-22.2464772441368
01	rh_G_temporal_middle	-23.8070270330166
01	rh_Lat_Fis-ant-Horizont	-21.6438246649812
01	rh_Lat_Fis-ant-Vertical	-21.5937413516949
01	rh_Lat_Fis-post	-21.9870734609943
01	rh_Pole_occipital	-22.2217776111456
01	rh_Pole_temporal	-21.7010319136777
01	rh_S_calcarine	-22.9014201992031
01	rh_S_central	-23.0069223646508
01	rh_S_cingul-Marginalis	-22.301154582638
01	rh_S_circular_insula_ant	-21.7812939292481
01	rh_S_circular_insula_inf	-21.9793185924931
01	rh_S_circular_insula_sup	-22.1720370750273
01	rh_S_collat_transv_ant	-21.5585246198671
01	rh_S_collat_transv_post	-21.7227513555281
01	rh_S_front_inf	-22.2454272330384
01	rh_S_front_middle	-22.5457126307232
01	rh_S_front_sup	-22.7848169598917
01	rh_S_interm_prim-Jensen	-21.9786320877758
01	rh_S_intrapariet_and_P_trans	-23.2148328829639
01	rh_S_oc-temp_lat	-21.7213726943306
01	rh_S_oc-temp_med_and_Lingual	-22.2471062592315
01	rh_S_oc_middle_and_Lunatus	-23.1464946587318
01	rh_S_oc_sup_and_transversal	-22.7101337362722
01	rh_S_occipital_ant	-23.3461658924882
01	rh_S_orbital-H_Shaped	-21.721524080399
01	rh_S_orbital_lateral	-22.4671972862327
01	rh_S_orbital_med-olfact	-21.9602078027586
01	rh_S_parieto_occipital	-22.8401004547008
01	rh_S_pericallosal	-22.3514431110746
01	rh_S_postcentral	-22.5500526704918
01	rh_S_precentral-inf-part	-21.8745129186495
01	rh_S_precentral-sup-part	-22.6074599566556
01	rh_S_suborbital	-21.6095555635179
01	rh_S_subparietal	-22.0225427173164
01	rh_S_temporal_inf	-22.9559536406327
01	rh_S_temporal_sup	-23.1802325684647
01	rh_S_temporal_transverse	-21.0567736868938
02	lh_G_Ins_lg_and_S_cent_ins	-21.7450315443648
02	lh_G_and_S_cingul-Ant	-21.8062701608326
02	lh_G_and_S_cingul-Mid-Ant	-22.1549271755776
02	lh_G_and_S_cingul-Mid-Post	-21.99689660926
02	lh_G_and_S_frontomargin	-22.5152113928934
02	lh_G_and_S_occipital_inf	-20.8614691311388
02	lh_G_and_S_paracentral	-22.252094121165
02	lh_G_and_S_subcentral	-21.7224457280845
02	lh_G_and_S_transv_frontopol	-22.2260816623813
02	lh_G_cingul-Post-dorsal	-21.5130672463508
02	lh_G_cingul-Post-ventral	-20.6033225682678
02	lh_G_cuneus	-21.6025172096708
02	lh_G_front_inf-Opercular	-22.03078900301
02	lh_G_front_inf-Orbital	-21.0444177915874
02	lh_G_front_inf-Triangul	-22.6010144803427
02	lh_G_front_middle	-23.5383179596561
02	lh_G_front_sup	-22.9635265277374
02	lh_G_insular_short	-22.051398605725
02	lh_G_oc-temp_lat-fusifor	-21.0037730345942
02	lh_G_oc-temp_med-Lingual	-20.6913862033449
02	lh_G_oc-temp_med-Parahip	-20.9631159069843
02	lh_G_occipital_middle	-22.0655968014014
02	lh_G_occipital_sup	-22.8275461887227
02	lh_G_orbital	-21.9385981311525
02	lh_G_pariet_inf-Angular	-23.4545940327012
02	lh_G_pariet_inf-Supramar	-22.5818998906116
02	lh_G_parietal_sup	-23.8023045136359
02	lh_G_postcentral	-23.1394607464098
02	lh_G_precentral	-23.657264311871
02	lh_G_precuneus	-22.6720809274232
02	lh_G_rectus	-21.6990666524139
02	lh_G_subcallosal	-20.8110971483522
02	lh_G_temp_sup-G_T_transv	-21.6479830334901
02	lh_G_temp_sup-Lateral	-22.2219708521458
02	lh_G_temp_sup-Plan_polar	-20.6967932451881
02	lh_G_temp_sup-Plan_tempo	-21.7973148800393
02	lh_G_temporal_inf	-21.1316736579973
02	lh_G_temporal_middle	-22.1560719926992
02	lh_Lat_Fis-ant-Horizont	-21.4752420029943
02	lh_Lat_Fis-ant-Vertical	-21.4999857912649
02	lh_Lat_Fis-post	-21.7937996888821
02	lh_Pole_occipital	-22.246399742353
02	lh_Pole_temporal	-21.5448416117716
02	lh_S_calcarine	-21.4052271193667
02	lh_S_central	-23.4275583247631
02	lh_S_cingul-Marginalis	-22.3413747682244
02	lh_S_circular_insula_ant	-21.1792344386329
02	lh_S_circular_insula_inf	-21.6343306677117
02	lh_S_circular_insula_sup	-21.8896364313602
02	lh_S_collat_transv_ant	-21.2019680932146
02	lh_S_collat_transv_post	-21.1671809933997
02	lh_S_front_inf	-22.8804190860688
02	lh_S_front_middle	-22.2885885019463
02	lh_S_front_sup	-23.6531142551308
02	lh_S_interm_prim-Jensen	-21.701644661304
02	lh_S_intrapariet_and_P_trans	-23.0330948332187
02	lh_S_oc-temp_lat	-21.7081389980349
02	lh_S_oc-temp_med_and_Lingual	-21.5193673995002
02	lh_S_oc_middle_and_Lunatus	-22.4075438637363
02	lh_S_oc_sup_and_transversal	-22.5261705046085
02	lh_S_occipital_ant	-21.6106133153533
02	lh_S_orbital-H_Shaped	-21.7006580292851
02	lh_S_orbital_lateral	-21.93219744532
02	lh_S_orbital_med-olfact	-21.484245368246
02	lh_S_parieto_occipital	-22.5139347202918
02	lh_S_pericallosal	-21.4948663034896
02	lh_S_postcentral	-23.3810112069038
02	lh_S_precentral-inf-part	-22.3322704775733
02	lh_S_precentral-sup-part	-23.2611056230811
02	lh_S_suborbital	-21.4944584102643
02	lh_S_subparietal	-21.9401571224401
02	lh_S_temporal_inf	-22.0666833373433
02	lh_S_temporal_sup	-23.353205534175
02	lh_S_temporal_transverse	-21.6528702932594
02	rh_G_Ins_lg_and_S_cent_ins	-21.8802902387729
02	rh_G_and_S_cingul-Ant	-21.9840087008552
02	rh_G_and_S_cingul-Mid-Ant	-21.9966252670139
02	rh_G_and_S_cingul-Mid-Post	-22.0261823819356
02	rh_G_and_S_frontomargin	-21.7618235414248
02	rh_G_and_S_occipital_inf	-21.5508047218006
02	rh_G_and_S_paracentral	-22.4563789348709
02	rh_G_and_S_subcentral	-21.610147762427
02	rh_G_and_S_transv_frontopol	-22.8579576098339
02	rh_G_cingul-Post-dorsal	-21.4723367983865
02	rh_G_cingul-Post-ventral	-20.456351861191
02	rh_G_cuneus	-21.1960931205789
02	rh_G_front_inf-Opercular	-22.0514660231109
02	rh_G_front_inf-Orbital	-21.5894651162724
02	rh_G_front_inf-Triangul	-22.3138879225578
02	rh_G_front_middle	-23.6014171458711
02	rh_G_front_sup	-23.1195342322339
02	rh_G_insular_short	-21.9758970675768
02	rh_G_oc-temp_lat-fusifor	-21.0619452384884
02	rh_G_oc-temp_med-Lingual	-20.745649411217
02	rh_G_oc-temp_med-Parahip	-21.0125338783623
02	rh_G_occipital_middle	-22.1476903217193
02	rh_G_occipital_sup	-22.2297368668386
02	rh_G_orbital	-21.7866652777129
02	rh_G_pariet_inf-Angular	-23.1161095147042
02	rh_G_pariet_inf-Supramar	-22.4568754389088
02	rh_G_parietal_sup	-23.0481869922338
02	rh_G_postcentral	-22.8162138064622
02	rh_G_precentral	-22.7419309595529
02	rh_G_precuneus	-22.4177840982398
02	rh_G_rectus	-21.3390413219477
02	rh_G_subcallosal	-20.695959308953
02	rh_G_temp_sup-G_T_transv	-21.3147555491997
02	rh_G_temp_sup-Lateral	-22.3445421496019
02	rh_G_temp_sup-Plan_polar	-20.9969925954761
02	rh_G_temp_sup-Plan_tempo	-21.4097688966972
02	rh_G_temporal_inf	-22.1340356308882
02	rh_G_temporal_middle	-22.6523497953599
02	rh_Lat_Fis-ant-Horizont	-21.3515184972742
02	rh_Lat_Fis-ant-Vertical	-21.5131395808923
02	rh_Lat_Fis-post	-22.0003912024475
02	rh_Pole_occipital	-21.2103197969498
02	rh_Pole_temporal	-21.2073348358321
02	rh_S_calcarine	-21.4734766947903
02	rh_S_central	-23.7066582851706
02	rh_S_cingul-Marginalis	-22.3514525718179
02	rh_S_circular_insula_ant	-21.2157359877516
02	rh_S_circular_insula_inf	-21.5726434264412
02	rh_S_circular_insula_sup	-22.1879845352312
02	rh_S_collat_transv_ant	-21.3000314250472
02	rh_S_collat_transv_post	-20.2896678219376
02	rh_S_front_inf	-22.3244764481841
02	rh_S_front_middle	-23.0024226450617
02	rh_S_front_sup	-23.198234608811
02	rh_S_interm_prim-Jensen	-22.0146463741656
02	rh_S_intrapariet_and_P_trans	-22.6968326853648
02	rh_S_oc-temp_lat	-21.6046523371349
02	rh_S_oc-temp_med_and_Lingual	-21.3273269481847
02	rh_S_oc_middle_and_Lunatus	-21.6168602143763
02	rh_S_oc_sup_and_transversal	-22.5263519673828
02	rh_S_occipital_ant	-22.046347084957
02	rh_S_orbital-H_Shaped	-21.4147924063779
02	rh_S_orbital_lateral	-21.5908400173698
02	rh_S_orbital_med-olfact	-21.3381825730417
02	rh_S_parieto_occipital	-22.2548867952903
02	rh_S_pericallosal	-21.593300263281
02	rh_S_postcentral	-22.9296057801955
02	rh_S_precentral-inf-part	-22.3553123582622
02	rh_S_precentral-sup-part	-22.8956410867659
02	rh_S_suborbital	-21.2440716660923
02	rh_S_subparietal	-21.7728250129305
02	rh_S_temporal_inf	-22.125505930261
02	rh_S_temporal_sup	-22.5735536240388
02	rh_S_temporal_transverse	-21.078006086039
03	lh_G_Ins_lg_and_S_cent_ins	-22.5105652724945
03	lh_G_and_S_cingul-Ant	-21.7067004913621
03	lh_G_and_S_cingul-Mid-Ant	-22.0141361731686
03	lh_G_and_S_cingul-Mid-Post	-21.8891091817516
03	lh_G_and_S_frontomargin	-22.5105962233264
03	lh_G_and_S_occipital_inf	-21.0812359346581
03	lh_G_and_S_paracentral	-22.088316633671
03	lh_G_and_S_subcentral	-21.4915443414879
03	lh_G_and_S_transv_frontopol	-22.585910420238
03	lh_G_cingul-Post-dorsal	-21.5478583891209
03	lh_G_cingul-Post-ventral	-21.3795580016194
03	lh_G_cuneus	-21.5546957731651
03	lh_G_front_inf-Opercular	-22.4445295435526
03	lh_G_front_inf-Orbital	-21.5383502584477
03	lh_G_front_inf-Triangul	-22.3051639567963
03	lh_G_front_middle	-23.7025389760658
03	lh_G_front_sup	-22.6375753514677
03	lh_G_insular_short	-22.5977301169756
03	lh_G_oc-temp_lat-fusifor	-21.1466788326159
03	lh_G_oc-temp_med-Lingual	-21.1974827575491
03	lh_G_oc-temp_med-Parahip	-21.1485754933867
03	lh_G_occipital_middle	-22.1921435808844
03	lh_G_occipital_sup	-22.0159487213987
03	lh_G_orbital	-21.5894345798369
03	lh_G_pariet_inf-Angular	-22.6041345337555
03	lh_G_pariet_inf-Supramar	-22.3680551041037
03	lh_G_parietal_sup	-23.7030564626226
03	lh_G_postcentral	-22.8438313009638
03	lh_G_precentral	-22.9335562961454
03	lh_G_precuneus	-21.8253459723632
03	lh_G_rectus	-21.8015688763159
03	lh_G_subcallosal	-21.1247373351388
03	lh_G_temp_sup-G_T_transv	-21.1943615949259
03	lh_G_temp_sup-Lateral	-22.2788931423344
03	lh_G_temp_sup-Plan_polar	-21.1275829992196
03	lh_G_temp_sup-Plan_tempo	-21.4115870154534
03	lh_G_temporal_inf	-21.7390075955298
03	lh_G_temporal_middle	-22.4089159780866
03	lh_Lat_Fis-ant-Horizont	-21.6496081226684
03	lh_Lat_Fis-ant-Vertical	-21.5541767308555
03	lh_Lat_Fis-post	-21.8118678413866
03	lh_Pole_occipital	-21.3466344902722
03	lh_Pole_temporal	-21.2309377373393
03	lh_S_calcarine	-21.7557996425055
03	lh_S_central	-22.808092509451
03	lh_S_cingul-Marginalis	-22.1211005042755
03	lh_S_circular_insula_ant	-21.6110296211153
03	lh_S_circular_insula_inf	-21.4621092789386
03	lh_S_circular_insula_sup	-21.8693168783779
03	lh_S_collat_transv_ant	-21.5749981099797
03	lh_S_collat_transv_post	-21.1922395116496
03	lh_S_front_inf	-22.3524602595181
03	lh_S_front_middle	-23.661294560343
03	lh_S_front_sup	-22.8268506578556
03	lh_S_interm_prim-Jensen	-21.5756541764849
03	lh_S_intrapariet_and_P_trans	-22.9276275420403
03	lh_S_oc-temp_lat	-21.3075656483598
03	lh_S_oc-temp_med_and_Lingual	-21.9190411369269
03	lh_S_oc_middle_and_Lunatus	-22.7340740816503
03	lh_S_oc_sup_and_transversal	-21.8577948645015
03	lh_S_occipital_ant	-21.4473389845093
03	lh_S_orbital-H_Shaped	-21.2534505343557
03	lh_S_orbital_lateral	-22.4167360852816
03	lh_S_orbital_med-olfact	-21.3539059064147
03	lh_S_parieto_occipital	-22.2198190133881
03	lh_S_pericallosal	-21.7642305841646
03	lh_S_postcentral	-22.8458570836351
03	lh_S_precentral-inf-part	-22.1143090529664
03	lh_S_precentral-sup-part	-22.2071043299989
03	lh_S_suborbital	-21.3783523695046
03	lh_S_subparietal	-21.7381895898282
03	lh_S_temporal_inf	-21.9254268921532
03	lh_S_temporal_sup	-23.0558318868075
03	lh_S_temporal_transverse	-20.9402561539298
03	rh_G_Ins_lg_and_S_cent_ins	-22.7867469706866
03	rh_G_and_S_cingul-Ant	-21.732818223849
03	rh_G_and_S_cingul-Mid-Ant	-22.0828397983813
03	rh_G_and_S_cingul-Mid-Post	-21.9204774348404
03	rh_G_and_S_frontomargin	-22.018655863414
03	rh_G_and_S_occipital_inf	-21.4121221118356
03	rh_G_and_S_paracentral	-22.0622818531859
03	rh_G_and_S_subcentral	-21.517437767341
03	rh_G_and_S_transv_frontopol	-23.0680365630605
03	rh_G_cingul-Post-dorsal	-21.5980515641922
03	rh_G_cingul-Post-ventral	-20.9845034493585
03	rh_G_cuneus	-21.3094667865834
03	rh_G_front_inf-Opercular	-21.7051416313918
03	rh_G_front_inf-Orbital	-21.899860118458
03	rh_G_front_inf-Triangul	-22.5762863449321
03	rh_G_front_middle	-23.181808158133
03	rh_G_front_sup	-22.459424619936
03	rh_G_insular_short	-22.56766312726
03	rh_G_oc-temp_lat-fusifor	-21.3445813343528
03	rh_G_oc-temp_med-Lingual	-21.249497147574
03	rh_G_oc-temp_med-Parahip	-20.9896783523747
03	rh_G_occipital_middle	-22.2531606017438
03	rh_G_occipital_sup	-22.087761427496
03	rh_G_orbital	-21.5421720147358
03	rh_G_pariet_inf-Angular	-23.3699792439036
03	rh_G_pariet_inf-Supramar	-22.1257286781948
03	rh_G_parietal_sup	-22.5935206565889
03	rh_G_postcentral	-22.4790093336721
03	rh_G_precentral	-22.7484290553491
03	rh_G_precuneus	-21.8108677432478
03	rh_G_rectus	-21.5493235573812
03	rh_G_subcallosal	-21.0688718621343
03	rh_G_temp_sup-G_T_transv	-20.8464004227892
03	rh_G_temp_sup-Lateral	-22.0644742274061
03	rh_G_temp_sup-Plan_polar	-21.0406556668291
03	rh_G_temp_sup-Plan_tempo	-21.7065150940283
03	rh_G_temporal_inf	-21.4440780658175
03	rh_G_temporal_middle	-22.7632161671433
03	rh_Lat_Fis-ant-Horizont	-21.6590888838069
03	rh_Lat_Fis-ant-Vertical	-21.2530027434288
03	rh_Lat_Fis-post	-21.7703498999668
03	rh_Pole_occipital	-21.6879403649834
03	rh_Pole_temporal	-21.2010384484532
03	rh_S_calcarine	-21.5559898872042
03	rh_S_central	-23.280322805306
03	rh_S_cingul-Marginalis	-22.285151518522
03	rh_S_circular_insula_ant	-21.6682711929071
03	rh_S_circular_insula_inf	-21.4509744100668
03	rh_S_circular_insula_sup	-21.8216917856417
03	rh_S_collat_transv_ant	-21.0112515962625
03	rh_S_collat_transv_post	-21.1259875862648
03	rh_S_front_inf	-22.1155843740184
03	rh_S_front_middle	-23.6547064650458
03	rh_S_front_sup	-22.458965100943
03	rh_S_interm_prim-Jensen	-21.8072887439535
03	rh_S_intrapariet_and_P_trans	-23.219075595938
03	rh_S_oc-temp_lat	-21.8100350061194
03	rh_S_oc-temp_med_and_Lingual	-21.3959352526417
03	rh_S_oc_middle_and_Lunatus	-21.4759595087674
03	rh_S_oc_sup_and_transversal	-22.1160076291868
03	rh_S_occipital_ant	-21.3053757162647
03	rh_S_orbital-H_Shaped	-21.341843883274
03	rh_S_orbital_lateral	-23.2055625261744
03	rh_S_orbital_med-olfact	-21.456048027779
03	rh_S_parieto_occipital	-22.1188083216965
03	rh_S_pericallosal	-21.6695789848016
03	rh_S_postcentral	-22.4364177817032
03	rh_S_precentral-inf-part	-22.2429382304997
03	rh_S_precentral-sup-part	-22.2996427936898
03	rh_S_subparietal	-21.7553300600342
03	rh_S_temporal_inf	-22.3917166706278
03	rh_S_temporal_sup	-22.8209369716998
03	rh_S_temporal_transverse	-20.7958571712793
04	lh_G_Ins_lg_and_S_cent_ins	-22.5904784256452
04	lh_G_and_S_cingul-Ant	-22.2168148003836
04	lh_G_and_S_cingul-Mid-Ant	-22.4144627880505
04	lh_G_and_S_cingul-Mid-Post	-22.5165156344559
04	lh_G_and_S_frontomargin	-22.5995018041464
04	lh_G_and_S_occipital_inf	-22.7714054731706
04	lh_G_and_S_paracentral	-22.3020775067993
04	lh_G_and_S_subcentral	-21.8517711391048
04	lh_G_and_S_transv_frontopol	-23.1340268559884
04	lh_G_cingul-Post-dorsal	-22.3880347977376
04	lh_G_cingul-Post-ventral	-22.2715702182473
04	lh_G_cuneus	-22.7503576289609
04	lh_G_front_inf-Opercular	-22.6167491872992
04	lh_G_front_inf-Orbital	-21.3091341433592
04	lh_G_front_inf-Triangul	-22.5544125803087
04	lh_G_front_middle	-23.3279697524772
04	lh_G_front_sup	-23.2411013843952
04	lh_G_insular_short	-23.4462669046374
04	lh_G_oc-temp_lat-fusifor	-22.3277133086966
04	lh_G_oc-temp_med-Lingual	-22.7282468725231
04	lh_G_oc-temp_med-Parahip	-21.9645903253975
04	lh_G_occipital_middle	-23.6409655519595
04	lh_G_occipital_sup	-23.176784138106
04	lh_G_orbital	-22.2059582868916
04	lh_G_pariet_inf-Angular	-22.8755773224559
04	lh_G_pariet_inf-Supramar	-22.7856385191813
04	lh_G_parietal_sup	-23.9222136339864
04	lh_G_postcentral	-23.0433296439966
04	lh_G_precentral	-22.9560947153861
04	lh_G_precuneus	-22.520782071742
04	lh_G_rectus	-21.6405069145908
04	lh_G_subcallosal	-21.931626541189
04	lh_G_temp_sup-G_T_transv	-21.7519376284324
04	lh_G_temp_sup-Lateral	-23.2301687396834
04	lh_G_temp_sup-Plan_polar	-21.4291432110159
04	lh_G_temp_sup-Plan_tempo	-22.0245267764399
04	lh_G_temporal_inf	-23.0505101582087
04	lh_G_temporal_middle	-23.3163020462963
04	lh_Lat_Fis-ant-Horizont	-21.3490211376706
04	lh_Lat_Fis-ant-Vertical	-21.4875587387771
04	lh_Lat_Fis-post	-22.4165100981974
04	lh_Pole_occipital	-22.7507478344814
04	lh_Pole_temporal	-21.9604226996896
04	lh_S_calcarine	-23.0421205443544
04	lh_S_central	-23.3274367234523
04	lh_S_cingul-Marginalis	-22.4143614814995
04	lh_S_circular_insula_ant	-21.9683628199857
04	lh_S_circular_insula_inf	-22.0122926923701
04	lh_S_circular_insula_sup	-22.2036004645389
04	lh_S_collat_transv_ant	-21.9607402454243
04	lh_S_collat_transv_post	-22.4334053732905
04	lh_S_front_inf	-22.7663560764323
04	lh_S_front_middle	-22.9604973691642
04	lh_S_front_sup	-23.1625288686938
04	lh_S_interm_prim-Jensen	-22.6630725263108
04	lh_S_intrapariet_and_P_trans	-23.7758131249867
04	lh_S_oc-temp_lat	-22.842255886644
04	lh_S_oc-temp_med_and_Lingual	-22.9898350754001
04	lh_S_oc_middle_and_Lunatus	-23.4645920664208
04	lh_S_oc_sup_and_transversal	-22.7282095403804
04	lh_S_occipital_ant	-22.9696491376462
04	lh_S_orbital-H_Shaped	-22.0762919147409
04	lh_S_orbital_lateral	-21.9324252866657
04	lh_S_orbital_med-olfact	-21.9086908541837
04	lh_S_parieto_occipital	-22.8656302802871
04	lh_S_pericallosal	-22.4659400857752
04	lh_S_postcentral	-23.2200997615785
04	lh_S_precentral-inf-part	-22.6577138163149
04	lh_S_precentral-sup-part	-22.4363597245548
04	lh_S_suborbital	-21.5163230259044
04	lh_S_subparietal	-22.4580673342033
04	lh_S_temporal_inf	-22.8238754369401
04	lh_S_temporal_sup	-23.5729128575401
04	lh_S_temporal_transverse	-21.5819309961357
04	rh_G_Ins_lg_and_S_cent_ins	-23.2062459349642
04	rh_G_and_S_cingul-Ant	-22.2522827788426
04	rh_G_and_S_cingul-Mid-Ant	-22.4359395660432
04	rh_G_and_S_cingul-Mid-Post	-22.375326459374
04	rh_G_and_S_frontomargin	-22.8576190269931
04	rh_G_and_S_occipital_inf	-22.6669428964766
04	rh_G_and_S_paracentral	-22.5843685330741
04	rh_G_and_S_subcentral	-21.6888046774844
04	rh_G_and_S_transv_frontopol	-22.7372279818439
04	rh_G_cingul-Post-dorsal	-22.4012146672922
04	rh_G_cingul-Post-ventral	-22.1864297963744
04	rh_G_cuneus	-22.6986035562998
04	rh_G_front_inf-Opercular	-21.8847023853909
04	rh_G_front_inf-Orbital	-22.3756459507361
04	rh_G_front_inf-Triangul	-23.1734142787995
04	rh_G_front_middle	-23.0340439854816
04	rh_G_front_sup	-23.2638361945508
04	rh_G_insular_short	-23.1863090367053
04	rh_G_oc-temp_lat-fusifor	-21.8895953655119
04	rh_G_oc-temp_med-Lingual	-22.8278212051186
04	rh_G_oc-temp_med-Parahip	-22.1252837747025
04	rh_G_occipital_middle	-23.2878251083211
04	rh_G_occipital_sup	-23.6378769659857
04	rh_G_orbital	-22.6048767961265
04	rh_G_pariet_inf-Angular	-22.9908575101982
04	rh_G_pariet_inf-Supramar	-22.8006213979025
04	rh_G_parietal_sup	-23.9006092958138
04	rh_G_postcentral	-22.530247595184
04	rh_G_precentral	-23.4878340721343
04	rh_G_precuneus	-22.7014307960207
04	rh_G_rectus	-22.1850959231441
04	rh_G_subcallosal	-21.7823175760758
04	rh_G_temp_sup-G_T_transv	-21.438828029348
04	rh_G_temp_sup-Lateral	-22.7897492972718
04	rh_G_temp_sup-Plan_polar	-21.6018903353117
04	rh_G_temp_sup-Plan_tempo	-21.8802484681004
04	rh_G_temporal_inf	-22.501654770172
04	rh_G_temporal_middle	-23.3999587825266
04	rh_Lat_Fis-ant-Horizont	-21.607196334668
04	rh_Lat_Fis-ant-Vertical	-21.544756580152
04	rh_Lat_Fis-post	-22.5773842529924
04	rh_Pole_occipital	-23.1136837310882
04	rh_Pole_temporal	-21.7351803839706
04	rh_S_calcarine	-23.2212972084754
