Subj	ROI	Y
02	rh_S_circular_insula_sup	-0.0086407183974383
02	rh_S_collat_transv_ant	-0.02617540647363
02	rh_S_collat_transv_post	0.0228907013960369
02	rh_S_front_inf	0.0630248732093089
02	rh_S_front_middle	-0.00545344993126479
02	rh_S_front_sup	0.0199425546006786
02	rh_S_interm_prim-Jensen	0.0278502044661903
02	rh_S_intrapariet_and_P_trans	0.021835970741706
02	rh_S_oc-temp_lat	-0.0150104677062845
02	rh_S_oc-temp_med_and_Lingual	0.00213649302387148
02	rh_S_oc_middle_and_Lunatus	-0.0030196880354324
02	rh_S_oc_sup_and_transversal	-0.015691244882326
02	rh_S_occipital_ant	-0.0263906029469804
02	rh_S_orbital-H_Shaped	0.015466163012475
02	rh_S_orbital_lateral	0.0121585985458903
02	rh_S_orbital_med-olfact	0.0964206450398472
02	rh_S_parieto_occipital	-0.00768281148744324
02	rh_S_pericallosal	0.024529672325035
02	rh_S_postcentral	-0.0159597800369293
02	rh_S_precentral-inf-part	0.0590631172164413
02	rh_S_precentral-sup-part	0.0138854357083529
02	rh_S_suborbital	-0.0256182804186393
02	rh_S_subparietal	-0.00605133837130034
02	rh_S_temporal_inf	-0.00901054092377201
02	rh_S_temporal_sup	0.0204018790116847
02	rh_S_temporal_transverse	0.00597271834064289
03	lh_G_Ins_lg_and_S_cent_ins	-0.0136742555581494
03	lh_G_and_S_cingul-Ant	-0.014495533718646
03	lh_G_and_S_cingul-Mid-Ant	-0.00507902347596595
03	lh_G_and_S_cingul-Mid-Post	-0.000866489156459538
03	lh_G_and_S_frontomargin	0.00499868056900493
03	lh_G_and_S_occipital_inf	0.0130404335411595
03	lh_G_and_S_paracentral	-0.00204310887570072
03	lh_G_and_S_subcentral	-0.0293272554214207
03	lh_G_and_S_transv_frontopol	-0.00660280360875161
03	lh_G_cingul-Post-dorsal	-0.00768272154967548
03	lh_G_cingul-Post-ventral	-0.0290303083660163
03	lh_G_cuneus	-0.0632269299898551
03	lh_G_front_inf-Opercular	-0.0100623113085173
03	lh_G_front_inf-Orbital	-0.00563323774214436
03	lh_G_front_inf-Triangul	0.0229014096517685
03	lh_G_front_middle	0.00846948151126842
03	lh_G_front_sup	-0.00816788115263478
03	lh_G_insular_short	-0.0578887168436051
03	lh_G_oc-temp_lat-fusifor	0.0103573656238793
03	lh_G_oc-temp_med-Lingual	-0.0203445356688008
03	lh_G_oc-temp_med-Parahip	-0.0388299800622471
03	lh_G_occipital_middle	-0.0285345375377818
03	lh_G_occipital_sup	-0.0664758311271423
03	lh_G_orbital	0.00763531812629953
03	lh_G_pariet_inf-Angular	-0.0377169964297685
03	lh_G_pariet_inf-Supramar	-0.0197022683045031
03	lh_G_parietal_sup	0.00342511284939301
03	lh_G_postcentral	-0.0123434638046142
03	lh_G_precentral	-0.0188339742694988
03	lh_G_precuneus	-0.0036469367434464
03	lh_G_rectus	-0.0102284960086082
03	lh_G_subcallosal	-0.0277423344684969
03	lh_G_temp_sup-G_T_transv	-0.0408547883011692
03	lh_G_temp_sup-Lateral	-0.0261270697593995
03	lh_G_temp_sup-Plan_polar	-0.00715917451752834
03	lh_G_temp_sup-Plan_tempo	-0.0367718602741064
03	lh_G_temporal_inf	-0.0303199811530439
03	lh_G_temporal_middle	-0.0244971197870865
03	lh_Lat_Fis-ant-Horizont	0.0167406427672709
03	lh_Lat_Fis-ant-Vertical	-0.0469609183516396
03	lh_Lat_Fis-post	-0.0238975379605809
03	lh_Pole_occipital	-0.0127380209324635
03	lh_Pole_temporal	-0.0402768832823278
03	lh_S_calcarine	-0.00485522067742694
03	lh_S_central	0.0588233630148545
03	lh_S_cingul-Marginalis	0.0325618017902615
03	lh_S_circular_insula_ant	-0.0197027130021378
03	lh_S_circular_insula_inf	0.00480500318458216
03	lh_S_circular_insula_sup	-0.0370435635806048
03	lh_S_collat_transv_ant	0.00740800920450158
03	lh_S_collat_transv_post	-0.0175430691187799
03	lh_S_front_inf	0.0086267873715182
03	lh_S_front_middle	-0.0329694494462543
03	lh_S_front_sup	0.00847064453179966
03	lh_S_interm_prim-Jensen	-0.0107563405070836
03	lh_S_intrapariet_and_P_trans	0.0116497974843578
03	lh_S_oc-temp_lat	-0.0363598734786307
03	lh_S_oc-temp_med_and_Lingual	-0.00862756465641118
03	lh_S_oc_middle_and_Lunatus	-0.05063832937455
03	lh_S_oc_sup_and_transversal	-0.0149404821183968
03	lh_S_occipital_ant	-0.0377382882177582
03	lh_S_orbital-H_Shaped	0.00509970180521818
03	lh_S_orbital_lateral	0.0137888755482567
03	lh_S_orbital_med-olfact	-0.0230109507029257
03	lh_S_parieto_occipital	-0.0231622729638921
03	lh_S_pericallosal	-0.0397298432709214
03	lh_S_postcentral	0.00383219249518638
03	lh_S_precentral-inf-part	0.0184825920674795
03	lh_S_precentral-sup-part	-0.018857346053747
03	lh_S_suborbital	-0.0344146310439588
03	lh_S_subparietal	0.014030885519774
03	lh_S_temporal_inf	-0.0704944897833992
03	lh_S_temporal_sup	0.00808529560963211
03	lh_S_temporal_transverse	-0.0511492085544532
03	rh_G_Ins_lg_and_S_cent_ins	-0.0177490229646224
03	rh_G_and_S_cingul-Ant	-0.0487308724166133
03	rh_G_and_S_cingul-Mid-Ant	-0.0248862384194563
03	rh_G_and_S_cingul-Mid-Post	0.0102113700546382
03	rh_G_and_S_frontomargin	0.0169657134387611
03	rh_G_and_S_occipital_inf	-0.0257442684964486
03	rh_G_and_S_paracentral	-0.0139365269439342
03	rh_G_and_S_subcentral	-0.045349930091272
03	rh_G_and_S_transv_frontopol	-0.0160167091034883
03	rh_G_cingul-Post-dorsal	-0.00141813488717263
03	rh_G_cingul-Post-ventral	0.0196685734745329
03	rh_G_cuneus	-0.0334606951993442
03	rh_G_front_inf-Opercular	0.0402693420744978
03	rh_G_front_inf-Orbital	0.0404621466013019
03	rh_G_front_inf-Triangul	0.0402130304690884
03	rh_G_front_middle	0.0565356886492868
03	rh_G_front_sup	-0.0189466208360592
03	rh_G_insular_short	-0.0200204472184955
03	rh_G_oc-temp_lat-fusifor	-0.00639851847214268
03	rh_G_oc-temp_med-Lingual	-0.0249338178102126
03	rh_G_oc-temp_med-Parahip	-0.0155126919125172
03	rh_G_occipital_middle	-0.0256092021249962
03	rh_G_occipital_sup	-0.000898323272213064
03	rh_G_orbital	0.00995207890494165
03	rh_G_pariet_inf-Angular	-0.00377655660258122
03	rh_G_pariet_inf-Supramar	-0.060877894388339
03	rh_G_parietal_sup	0.00622558934619258
03	rh_G_postcentral	-0.0119157467462495
03	rh_G_precentral	-0.0287172344123775
03	rh_G_precuneus	0.00203247168396764
03	rh_G_rectus	0.0168192196335891
03	rh_G_subcallosal	-0.00561433959694047
03	rh_G_temp_sup-G_T_transv	-0.0520695749264181
03	rh_G_temp_sup-Lateral	-0.0322332386978446
03	rh_G_temp_sup-Plan_polar	0.0254623288845504
03	rh_G_temp_sup-Plan_tempo	-0.0238451893447177
03	rh_G_temporal_inf	0.000605962855648678
03	rh_G_temporal_middle	-0.0260280124210988
03	rh_Lat_Fis-ant-Horizont	0.00726329922780652
03	rh_Lat_Fis-ant-Vertical	0.0149400981093383
03	rh_Lat_Fis-post	-0.0188699782470207
03	rh_Pole_occipital	-0.030439687682115
03	rh_Pole_temporal	-0.0463195161915258
03	rh_S_calcarine	-0.0157867700797552
03	rh_S_central	-0.0452166988883654
03	rh_S_cingul-Marginalis	-0.0265813368328763
03	rh_S_circular_insula_ant	0.00574680744006337
03	rh_S_circular_insula_inf	0.0327004469337266
03	rh_S_circular_insula_sup	0.0160184905798395
03	rh_S_collat_transv_ant	-0.0223585118810367
03	rh_S_collat_transv_post	0.0106365249625188
03	rh_S_front_inf	0.00226094231536489
03	rh_S_front_middle	0.0208751749407288
03	rh_S_front_sup	-0.0204227681118804
03	rh_S_interm_prim-Jensen	-0.00151342573535063
03	rh_S_intrapariet_and_P_trans	0.0292921138990125
03	rh_S_oc-temp_lat	-0.00161322475356174
03	rh_S_oc-temp_med_and_Lingual	-0.00846571464595292
03	rh_S_oc_middle_and_Lunatus	-0.020236714554035
03	rh_S_oc_sup_and_transversal	0.00824278477895135
03	rh_S_occipital_ant	0.000985179596941999
03	rh_S_orbital-H_Shaped	0.0212874299521443
03	rh_S_orbital_lateral	-0.0290575390278302
03	rh_S_orbital_med-olfact	0.0407206018958658
03	rh_S_parieto_occipital	-0.0467131816326429
03	rh_S_pericallosal	-0.00364413433710503
03	rh_S_postcentral	-0.0176608375662513
03	rh_S_precentral-inf-part	0.00954591392515469
03	rh_S_precentral-sup-part	0.034321448229343
03	rh_S_subparietal	-0.00399612633578877
03	rh_S_temporal_inf	-0.0484377117820287
03	rh_S_temporal_sup	-0.00197956183287606
03	rh_S_temporal_transverse	-0.0455748877608579
04	lh_G_Ins_lg_and_S_cent_ins	0.0186834794281323
04	lh_G_and_S_cingul-Ant	0.00597034479468228
04	lh_G_and_S_cingul-Mid-Ant	-0.0151725464173466
04	lh_G_and_S_cingul-Mid-Post	0.000255784442438983
04	lh_G_and_S_frontomargin	-0.0469467378476756
04	lh_G_and_S_occipital_inf	0.00327881626856315
04	lh_G_and_S_paracentral	-0.0337415569141542
04	lh_G_and_S_subcentral	0.0644289701165336
04	lh_G_and_S_transv_frontopol	0.0329333531831281
04	lh_G_cingul-Post-dorsal	0.010167740586442
04	lh_G_cingul-Post-ventral	0.00374901660916668
04	lh_G_cuneus	-0.0179089630566671
04	lh_G_front_inf-Opercular	0.0167757039457944
04	lh_G_front_inf-Orbital	-0.00467160622245577
04	lh_G_front_inf-Triangul	0.0649236383952793
04	lh_G_front_middle	-0.0283821979129772
04	lh_G_front_sup	-0.0372612702955098
04	lh_G_insular_short	0.0188617110690477
04	lh_G_oc-temp_lat-fusifor	-0.00903025255593842
04	lh_G_oc-temp_med-Lingual	0.0192553099280683
04	lh_G_oc-temp_med-Parahip	0.036343018295351
04	lh_G_occipital_middle	0.00301381495306505
04	lh_G_occipital_sup	0.0219642335506116
04	lh_G_orbital	-0.0390142107513599
04	lh_G_pariet_inf-Angular	-0.0127411630328446
04	lh_G_pariet_inf-Supramar	0.0206316225604955
04	lh_G_parietal_sup	-0.00545786227108881
04	lh_G_postcentral	0.0215404450678364
04	lh_G_precentral	0.00286027181171947
04	lh_G_precuneus	-0.0276217247745178
04	lh_G_rectus	0.0397904563423656
04	lh_G_subcallosal	0.00511340323950096
04	lh_G_temp_sup-G_T_transv	0.0652379356367865
04	lh_G_temp_sup-Lateral	0.037220731542302
04	lh_G_temp_sup-Plan_polar	0.000520148019069216
04	lh_G_temp_sup-Plan_tempo	-0.00165650917034937
04	lh_G_temporal_inf	0.0098287395119285
04	lh_G_temporal_middle	0.00181180888263052
04	lh_Lat_Fis-ant-Horizont	0.0179689484465248
04	lh_Lat_Fis-ant-Vertical	0.0212396481818895
04	lh_Lat_Fis-post	-0.00812691217078526
04	lh_Pole_occipital	-0.0232524037059668
04	lh_Pole_temporal	-0.0146244589271858
04	lh_S_calcarine	0.0167157567731117
04	lh_S_central	0.0321502052892246
04	lh_S_cingul-Marginalis	-0.0216832496644417
04	lh_S_circular_insula_ant	0.00761878548372463
04	lh_S_circular_insula_inf	-0.000122915645479255
04	lh_S_circular_insula_sup	0.0432549963304021
04	lh_S_collat_transv_ant	-0.0195080829014796
04	lh_S_collat_transv_post	0.00498345781640977
04	lh_S_front_inf	0.0235684990118561
04	lh_S_front_middle	0.00368351250686566
04	lh_S_front_sup	-0.0137875493814714
04	lh_S_interm_prim-Jensen	-0.00838140599857766
04	lh_S_intrapariet_and_P_trans	-0.015036161841678
04	lh_S_oc-temp_lat	-0.0195844132682345
04	lh_S_oc-temp_med_and_Lingual	-0.00526828247675853
04	lh_S_oc_middle_and_Lunatus	0.0425928607887864
04	lh_S_oc_sup_and_transversal	0.0334018318562258
04	lh_S_occipital_ant	-0.0225269475134381
04	lh_S_orbital-H_Shaped	-0.0209776135540253
04	lh_S_orbital_lateral	-0.00426262745652994
04	lh_S_orbital_med-olfact	-0.0230577735970192
04	lh_S_parieto_occipital	0.0821168876039543
04	lh_S_pericallosal	0.0221352921577793
04	lh_S_postcentral	0.0252829402987498
04	lh_S_precentral-inf-part	0.029789292223098
04	lh_S_precentral-sup-part	0.00544744875220637
04	lh_S_suborbital	0.0547671169475162
04	lh_S_subparietal	-0.00396207923150166
04	lh_S_temporal_inf	-0.000884136078562081
04	lh_S_temporal_sup	0.023079206134143
04	lh_S_temporal_transverse	0.0253407090876667
04	rh_G_Ins_lg_and_S_cent_ins	0.0276300527583924
04	rh_G_and_S_cingul-Ant	0.0193330628932216
04	rh_G_and_S_cingul-Mid-Ant	0.0113714087449764
04	rh_G_and_S_cingul-Mid-Post	-0.00266263679930656
04	rh_G_and_S_frontomargin	0.00692029790777998
04	rh_G_and_S_occipital_inf	0.00756824404132597
04	rh_G_and_S_paracentral	0.00845640638623146
04	rh_G_and_S_subcentral	0.0564990365400431
04	rh_G_and_S_transv_frontopol	0.0417176233695894
04	rh_G_cingul-Post-dorsal	0.0189621655220061
04	rh_G_cingul-Post-ventral	-0.0027765182622479
04	rh_G_cuneus	0.00484504468887295
04	rh_G_front_inf-Opercular	0.0177563139110387
04	rh_G_front_inf-Orbital	0.0162218198434659
04	rh_G_front_inf-Triangul	0.00477876431155065
04	rh_G_front_middle	0.050799419591733
04	rh_G_front_sup	-0.0279965963641627
04	rh_G_insular_short	0.0275481364832477
04	rh_G_oc-temp_lat-fusifor	0.0304835849344017
04	rh_G_oc-temp_med-Lingual	-0.0200780831424275
04	rh_G_oc-temp_med-Parahip	-0.0203840733668345
04	rh_G_occipital_middle	0.0166374298848809
04	rh_G_occipital_sup	-0.0145161380307166
04	rh_G_orbital	-0.00962790314246753
04	rh_G_pariet_inf-Angular	0.0343790096200286
04	rh_G_pariet_inf-Supramar	0.0504797184897195
04	rh_G_parietal_sup	0.0195632984431736
04	rh_G_postcentral	0.073089684956328
04	rh_G_precentral	0.0536717053740408
04	rh_G_precuneus	-0.0534900387232115
04	rh_G_rectus	0.0112636972242963
04	rh_G_subcallosal	0.00913672460349374
04	rh_G_temp_sup-G_T_transv	0.0593281800323444
04	rh_G_temp_sup-Lateral	0.0313275186169011
